Branch_code,diameter,new_twigs,old_twigs
B01,8.1,0.013419767,0.024217601
B02,13.8,0.017,0.035
B03,8.3,0.013545389,0.024595931
B04,9.2,0.014110689,0.026298415
B05,12.2,0.015995022,0.031973362
B06,10.4,0.014864422,0.028568394
B07,8,0.013356956,0.024028436
B08,4.8,0.011347,0.01797516
B09,6.1,0.012163544,0.020434304
B10,8.7,0.013796633,0.025352591
,,,
Bmin,4.8,,
Bmax,13.8,,
New min,0.011347,,
New max,0.02909091,,
Old min,0.01797516,,
old max,0.08641584,,
