sample,Measure 1,Measure 2,mean_d,dbh class
T10S1,24,24.5,24.25,7
T10S2,22,21.5,21.75,5
T10S3,19,19,19,4
T11S1,20,20,20,5
T11S2,26,27,26.5,7
T11S3,13,13,13,2
T12S1,25,24.5,24.75,7
T12S2,28,28,28,8
T12S3,15,16,15.5,3
C10S1,22,22,22,6
C10S2,31,31,31,8
C10S3,16,16,16,3
C11S1,18,17,17.5,4
C11S2,5,5,5,1
C11S3,18,15,16.5,3
C11S4,21,21,21,5
C11S5,18,17,17.5,4
C11S6,23,23,23,6
C11S7,18,19,18.5,4
C12S1,11,11,11,2
C12S2,17.5,18.5,18,4
C12S3,8.5,8,8.25,1
